scenario_name,scenario_type,split_id,model_name,display_name,pr_auc,metric,rank,mcc,roc_auc,f1
Easy_Negatives_Farthest,easy_negatives,1,Genomic_only_K3K4Basic,Genomic-only,0.64967,pr_auc,4.0,,,
Easy_Negatives_Farthest,easy_negatives,1,Protein_only_ProtBERT_SW,Protein-only,0.75727,pr_auc,2.0,,,
Easy_Negatives_Farthest,easy_negatives,1,Handcrafted_multimodal,Handcrafted multimodal,0.76465,pr_auc,1.0,,,
Easy_Negatives_Farthest,easy_negatives,1,DNABERT2_multimodal,DNABERT-2 multimodal,0.7529,pr_auc,3.0,,,
Easy_Negatives_Farthest,easy_negatives,2,Genomic_only_K3K4Basic,Genomic-only,0.63169,pr_auc,4.0,,,
Easy_Negatives_Farthest,easy_negatives,2,Protein_only_ProtBERT_SW,Protein-only,0.73418,pr_auc,1.0,,,
Easy_Negatives_Farthest,easy_negatives,2,Handcrafted_multimodal,Handcrafted multimodal,0.73302,pr_auc,2.0,,,
Easy_Negatives_Farthest,easy_negatives,2,DNABERT2_multimodal,DNABERT-2 multimodal,0.72018,pr_auc,3.0,,,
Easy_Negatives_Farthest,easy_negatives,3,Genomic_only_K3K4Basic,Genomic-only,0.62824,pr_auc,4.0,,,
Easy_Negatives_Farthest,easy_negatives,3,Protein_only_ProtBERT_SW,Protein-only,0.7981,pr_auc,1.0,,,
Easy_Negatives_Farthest,easy_negatives,3,Handcrafted_multimodal,Handcrafted multimodal,0.78973,pr_auc,2.0,,,
Easy_Negatives_Farthest,easy_negatives,3,DNABERT2_multimodal,DNABERT-2 multimodal,0.7521,pr_auc,3.0,,,
Easy_Negatives_Farthest,easy_negatives,4,Genomic_only_K3K4Basic,Genomic-only,0.71764,pr_auc,4.0,,,
Easy_Negatives_Farthest,easy_negatives,4,Protein_only_ProtBERT_SW,Protein-only,0.77427,pr_auc,1.0,,,
Easy_Negatives_Farthest,easy_negatives,4,Handcrafted_multimodal,Handcrafted multimodal,0.76207,pr_auc,2.0,,,
Easy_Negatives_Farthest,easy_negatives,4,DNABERT2_multimodal,DNABERT-2 multimodal,0.75685,pr_auc,3.0,,,
Easy_Negatives_Farthest,easy_negatives,5,Genomic_only_K3K4Basic,Genomic-only,0.67549,pr_auc,4.0,,,
Easy_Negatives_Farthest,easy_negatives,5,Protein_only_ProtBERT_SW,Protein-only,0.79342,pr_auc,3.0,,,
Easy_Negatives_Farthest,easy_negatives,5,Handcrafted_multimodal,Handcrafted multimodal,0.82129,pr_auc,1.0,,,
Easy_Negatives_Farthest,easy_negatives,5,DNABERT2_multimodal,DNABERT-2 multimodal,0.80581,pr_auc,2.0,,,
Easy_Negatives_Farthest,easy_negatives,6,Genomic_only_K3K4Basic,Genomic-only,0.6186,pr_auc,4.0,,,
Easy_Negatives_Farthest,easy_negatives,6,Protein_only_ProtBERT_SW,Protein-only,0.77074,pr_auc,2.0,,,
Easy_Negatives_Farthest,easy_negatives,6,Handcrafted_multimodal,Handcrafted multimodal,0.77544,pr_auc,1.0,,,
Easy_Negatives_Farthest,easy_negatives,6,DNABERT2_multimodal,DNABERT-2 multimodal,0.76361,pr_auc,3.0,,,
Easy_Negatives_Farthest,easy_negatives,7,Genomic_only_K3K4Basic,Genomic-only,0.61584,pr_auc,4.0,,,
Easy_Negatives_Farthest,easy_negatives,7,Protein_only_ProtBERT_SW,Protein-only,0.73544,pr_auc,2.0,,,
Easy_Negatives_Farthest,easy_negatives,7,Handcrafted_multimodal,Handcrafted multimodal,0.74139,pr_auc,1.0,,,
Easy_Negatives_Farthest,easy_negatives,7,DNABERT2_multimodal,DNABERT-2 multimodal,0.7274,pr_auc,3.0,,,
Easy_Negatives_Farthest,easy_negatives,8,Genomic_only_K3K4Basic,Genomic-only,0.65557,pr_auc,4.0,,,
Easy_Negatives_Farthest,easy_negatives,8,Protein_only_ProtBERT_SW,Protein-only,0.78877,pr_auc,2.0,,,
Easy_Negatives_Farthest,easy_negatives,8,Handcrafted_multimodal,Handcrafted multimodal,0.79544,pr_auc,1.0,,,
Easy_Negatives_Farthest,easy_negatives,8,DNABERT2_multimodal,DNABERT-2 multimodal,0.77895,pr_auc,3.0,,,
